metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	value_simulated
1	6-MAM	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
9	Alprazolam	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
10	Amphetamine	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	2.09	1536444000	2.8	10:00	2.09
12	Benzoylecgonine	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	0.49	1536444000	2.8	10:00	0.49
14	Buprenorphine	0.75	0.75	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
16	Carfentanil	0.75	0.75	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
17	Carisoprodol	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
19	Cocaine	0.15	0.15	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	0.62	1536444000	2.8	10:00	0.62
21	Codeine	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
26	Diazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
28	EDDP	0.75	0.75	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
29	Fentanyl	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
33	Flurazepam	1.25	1.25	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
34	Hydrocodone	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	0.24	1536444000	2.8	10:00	0.24
35	Hydromorphone	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
40	Ketamine	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
41	Lorazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
42	MDMA	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
43	Meperidine	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
45	Meprobamate	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
46	Methadone	2.5	2.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
48	Methamphetamine	0.15	0.15	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
50	Methylphenidate	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
51	Midazolam	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
53	Morphine	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
55	Naloxone	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
