metabolite	uloq	lloq	run	value	date	time_pretty	location	below_lloq	above_uloq
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	0.134	FB08SEP18	6:30	1	0	0
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Amphetamine	5	0.05	shimadzu	0.322	FB08SEP18	6:30	1	0	0
Benzoylecgonine	20	0.05	shimadzu	1.307	FB08SEP18	6:30	1	0	0
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Hydrocodone	2.5	0.05	shimadzu	0.368	FB08SEP18	6:30	1	0	0
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Norhydrocodone	5	0.05	shimadzu	0.231	FB08SEP18	6:30	1	0	0
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Noroxycodone	5	0.05	shimadzu	0.103	FB08SEP18	6:30	1	0	0
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Oxycodone	20	0.05	shimadzu	0.152	FB08SEP18	6:30	1	0	0
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
